datadate,AGG,VTI
2007-08-22,-0.0008060000000000001,0.013949000000000001
2007-08-23,0.00121,-0.001582
2007-08-24,-0.002518,0.011712
2007-08-27,0.003029,-0.010419
2007-08-28,0.004026,-0.020507
2007-08-29,-0.0020050000000000003,0.019882
2007-08-30,0.002109,-0.002618
2007-08-31,0.000601,0.009876000000000001
2007-09-04,-0.0011099999999999999,0.011626000000000001
2007-09-05,0.0032229999999999997,-0.008789
2007-09-06,-0.00020099999999999998,0.003001
2007-09-07,0.006226,-0.014484
2007-09-10,0.002395,-0.004278
2007-09-11,-0.0017920000000000002,0.013097
2007-09-12,-0.001396,0.0034200000000000003
2007-09-13,-0.002897,0.003749
2007-09-14,0.000701,0.0008560000000000001
2007-09-17,0.0004,-0.005265
2007-09-18,0.002101,0.027899
2007-09-19,-0.0002,0.007233
2007-09-20,-0.007091,-0.0060609999999999995
2007-09-21,0.0029170000000000003,0.002386
2007-09-24,0.0001,-0.00283
2007-09-25,0.000802,-0.0023309999999999997
2007-09-26,-0.0010019999999999999,0.007343000000000001
2007-09-27,0.0017050000000000001,0.0055
2007-09-28,0.0015019999999999999,-0.003493
2007-10-01,-0.003357,0.012897
2007-10-02,0.0038280000000000002,-0.001632
2007-10-03,0.000502,-0.00157
2007-10-04,-0.000401,0.0019
2007-10-05,-0.007927,0.010853
2007-10-08,0.007889,-0.001294
2007-10-09,-0.002107,0.006993999999999999
2007-10-10,0.001307,-0.001929
2007-10-11,0.0007030000000000001,-0.0056700000000000006
2007-10-12,-0.001906,0.00499
2007-10-15,0.000301,-0.007802
2007-10-16,0.0016079999999999998,-0.007084
2007-10-17,0.0034119999999999997,0.00072
2007-10-18,0.0029,0.000262
2007-10-19,0.004589,-0.025698000000000002
2007-10-22,-0.000298,0.004899000000000001
2007-10-23,-0.000298,0.007146
2007-10-24,0.004371,-0.000663
2007-10-25,-0.002571,-0.000664
2007-10-26,-0.000892,0.012019
2007-10-29,0.0,0.004002
2007-10-30,0.0012900000000000001,-0.007123
2007-10-31,-0.002775,0.013032
2007-11-01,0.002459,-0.02534
2007-11-02,0.0010949999999999998,-0.0002
2007-11-05,-0.000895,-0.007868
2007-11-06,-0.001294,0.013844
2007-11-07,0.000199,-0.027575
2007-11-08,0.0009960000000000001,-0.001295
2007-11-09,0.0034840000000000006,-0.013172999999999999
2007-11-12,-0.001389,-0.013003
2007-11-13,9.9e-05,0.029222
2007-11-14,-0.000397,-0.003472
2007-11-15,0.004272,-0.014417
2007-11-16,-0.000692,0.003952000000000001
2007-11-19,0.0021780000000000002,-0.016365
2007-11-20,-0.002075,0.003861
2007-11-21,0.007624,-0.017483000000000002
2007-11-23,-0.00511,0.014947
2007-11-26,0.009086,-0.019565
2007-11-27,-0.004111,0.012231
2007-11-28,-0.002457,0.030595999999999998
2007-11-29,0.002857,0.000452
2007-11-30,0.0019649999999999997,0.007086
2007-12-03,0.005359,-0.006056000000000001
2007-12-04,-0.003819,-0.006436
2007-12-05,-0.0018670000000000002,0.014953
2007-12-06,-0.001083,0.014461000000000002
2007-12-07,-0.005718,0.0012050000000000001
2007-12-10,-0.001983,0.008556
2007-12-11,0.004868,-0.027239999999999997
2007-12-12,-0.000989,0.006336
2007-12-13,-0.0038590000000000005,0.000135
2007-12-14,-0.002782,-0.013675
2007-12-17,0.0014939999999999999,-0.015305000000000001
2007-12-18,0.005272,0.0071790000000000005
2007-12-19,0.002078,-0.001038
2007-12-20,-0.000889,0.006934999999999999
2007-12-21,-0.0043490000000000004,0.015424
2007-12-24,0.000298,0.009332
2007-12-26,-0.003076,0.00081
2007-12-27,0.005462,-0.012542
2007-12-28,0.005368,-0.003824
2007-12-31,0.000297,-0.005004
2008-01-02,0.004744,-0.01185
2008-01-03,0.002657,-0.001185
2008-01-04,0.00206,-0.026735000000000002
2008-01-07,-0.001175,0.000502
2008-01-08,0.004999,-0.017921
2008-01-09,-0.002341,0.010584
2008-01-10,-0.002053,0.006573000000000001
2008-01-11,0.004311,-0.0094
2008-01-14,0.00078,0.009634
2008-01-15,0.003607,-0.02425
2008-01-16,-0.003011,-0.006029
2008-01-17,0.00604,-0.027519
2008-01-18,-0.000194,-0.00677
2008-01-22,0.00155,-0.011105
2008-01-23,-0.0029980000000000002,0.026177
2008-01-24,-0.002522,0.0064150000000000006
2008-01-25,0.00175,-0.014547999999999998
2008-01-28,0.001941,0.020927
2008-01-29,-0.0031,0.0041
2008-01-30,0.0015550000000000002,-0.009056999999999999
2008-01-31,0.004366,0.020301
2008-02-01,-0.001017,0.016153
2008-02-04,-0.000583,-0.01185
2008-02-05,0.003109,-0.028370999999999997
2008-02-06,-0.000775,-0.007601
2008-02-07,-0.00882,0.009176
2008-02-08,0.004792,-0.005861
2008-02-11,0.002141,0.0058200000000000005
2008-02-12,-0.000388,0.009243000000000001
2008-02-13,-0.005926,0.011392
2008-02-14,-0.003127,-0.012957
2008-02-15,-0.00049,0.00022400000000000002
2008-02-19,-0.004806,0.003207
2008-02-20,-0.001577,0.004683
2008-02-21,0.008193,-0.011172
2008-02-22,-0.005287,0.004639
2008-02-25,-0.003544,0.016756999999999998
2008-02-26,0.00484,0.0064459999999999995
2008-02-27,0.002064,-0.0016010000000000002
2008-02-28,0.005985,-0.01006
2008-02-29,0.003803,-0.022091
2008-03-03,-0.000168,-0.003539
2008-03-04,-0.004291,-0.0031739999999999997
2008-03-05,-0.006367,0.005609
2008-03-06,-0.0014789999999999998,-0.020731
2008-03-07,0.0030600000000000002,-0.010777
2008-03-10,0.005315,-0.015253000000000001
2008-03-11,-0.00607,0.035404000000000005
2008-03-12,0.010244,-0.009541
2008-03-13,-0.0042899999999999995,0.0064730000000000005
2008-03-14,0.004211,-0.018375
2008-03-17,0.004291,-0.011544
2008-03-18,-0.00233,0.041583999999999996
2008-03-19,0.003017,-0.026742000000000002
2008-03-20,0.003493,0.020939
2008-03-24,-0.007349,0.021653
2008-03-25,0.0018510000000000002,0.00144
2008-03-26,-0.0029170000000000003,-0.011754
2008-03-27,0.00039,-0.0037119999999999996
2008-03-28,0.002437,-0.008897
2008-03-31,-0.001556,0.005064
2008-04-01,-0.006768000000000001,0.034122
2008-04-02,0.000492,0.000664
2008-04-03,-0.000197,0.00118
2008-04-04,0.008465,0.000368
2008-04-07,-0.000117,0.000516
2008-04-08,-3.9e-05,-0.0018399999999999998
2008-04-09,0.004354,-0.008998
2008-04-10,-0.0031100000000000004,0.0050609999999999995
2008-04-11,0.0021449999999999998,-0.020437
2008-04-14,-0.001167,-0.0034020000000000005
2008-04-15,-0.005357,0.004779
2008-04-16,-0.0036229999999999995,0.02476
2008-04-17,-0.000197,0.0012519999999999999
2008-04-18,0.002654,0.013758000000000001
2008-04-21,0.000127,-0.002105
2008-04-22,0.001441,-0.008362999999999999
2008-04-23,-0.0009789999999999998,0.0030800000000000003
2008-04-24,-0.0037229999999999997,0.005557
2008-04-25,-0.000983,0.0077069999999999994
2008-04-28,0.002461,-0.000433
2008-04-29,0.0014730000000000001,-0.004187
2008-04-30,0.0060799999999999995,-0.003987
2008-05-01,-0.0016920000000000001,0.017613
2008-05-02,-0.0016649999999999998,0.00286
2008-05-05,0.000392,-0.0051340000000000005
2008-05-06,-0.0032359999999999997,0.008516
2008-05-07,0.002853,-0.014059
2008-05-08,0.0025510000000000003,-0.002019
2008-05-09,0.000391,-0.0005780000000000001
2008-05-12,-0.001761,0.010336
2008-05-13,-0.005684000000000001,0.001159
2008-05-14,0.001478,0.00313
2008-05-15,0.005314,0.010614
2008-05-16,-0.002447,0.0017620000000000001
2008-05-19,0.001668,0.0015480000000000001
2008-05-20,0.0021550000000000002,-0.00822
2008-05-21,-0.001369,-0.016788
2008-05-22,-0.005971,0.003386
2008-05-23,0.0038399999999999997,-0.014431999999999999
2008-05-27,-0.005592,0.008743
2008-05-28,-0.004636,0.005994
2008-05-29,-0.002775,0.004379
2008-05-30,0.003578,0.00193
2008-06-02,0.003706,-0.00799
2008-06-03,0.001882,-0.0053939999999999995
2008-06-04,-0.0035590000000000005,0.001808
2008-06-05,-0.003701,0.019488
2008-06-06,0.005607,-0.030159
2008-06-09,-0.005051,0.0008029999999999999
2008-06-10,-0.005275,-0.005033
2008-06-11,0.001302,-0.015102
2008-06-12,-0.006197,0.002977
2008-06-13,-0.002514,0.014842
2008-06-16,0.001109,0.0016820000000000001
2008-06-17,0.0034240000000000004,-0.007154000000000001
2008-06-18,0.004215,-0.007353
2008-06-19,-0.005096,0.002963
2008-06-20,0.0030629999999999998,-0.016248
2008-06-23,-0.001352,-0.003003
2008-06-24,0.002025,-0.004925
2008-06-25,0.000479,0.007147
2008-06-26,0.001301,-0.02899
2008-06-27,0.002397,-0.001399
2008-06-30,0.0004980000000000001,-0.0020239999999999998
2008-07-01,-0.00345,0.004681
2008-07-02,-0.001204,-0.0205
2008-07-03,0.000301,-0.000951
2008-07-07,0.0034649999999999998,-0.009681
2008-07-08,0.003929,0.018429
2008-07-09,0.0038770000000000002,-0.020299
2008-07-10,0.0009279999999999999,0.0062640000000000005
2008-07-11,-0.0056549999999999994,-0.008779
2008-07-14,0.0014960000000000002,-0.009823
2008-07-15,0.003885,-0.012847999999999998
2008-07-16,-0.007640999999999999,0.023063999999999998
2008-07-17,-0.0044,0.010467
2008-07-18,-0.005826,0.0055780000000000005
2008-07-21,0.0040409999999999995,0.002694
2008-07-22,-0.0022140000000000003,0.013276
2008-07-23,0.00121,0.004835
2008-07-24,0.00695,-0.023502000000000002
2008-07-25,-0.005102000000000001,0.003084
2008-07-28,0.004524,-0.013471
2008-07-29,-0.001201,0.021205
2008-07-30,0.001102,0.013373
2008-07-31,0.005104999999999999,-0.011333
2008-08-01,-0.001172,-0.004396
2008-08-04,-0.002903,-0.008357999999999999
2008-08-05,-0.001707,0.025604000000000002
2008-08-06,-0.001106,0.001241
2008-08-07,0.005236,-0.014247999999999999
2008-08-08,-0.0015019999999999999,0.02121
2008-08-11,-0.002508,0.01
2008-08-12,0.004224,-0.010967
2008-08-13,-0.001702,-0.00231
2008-08-14,0.002407,0.005249
2008-08-15,0.002903,0.005835
2008-08-18,0.001695,-0.014656
2008-08-19,-0.000797,-0.010536
2008-08-20,0.0015949999999999998,0.003602
2008-08-21,0.000199,0.002653
2008-08-22,-0.0010960000000000002,0.014006000000000001
2008-08-25,0.003089,-0.021025
2008-08-26,-0.001192,0.0032920000000000002
2008-08-27,0.001193,0.006719
2008-08-28,0.0008939999999999999,0.016297
2008-08-29,-0.000298,-0.013134
2008-09-02,0.0033130000000000004,-0.004178
2008-09-03,-0.000199,-0.001865
2008-09-04,0.003675,-0.030670999999999997
2008-09-05,-0.0029690000000000003,0.005943
2008-09-08,0.006254,0.017404
2008-09-09,0.004439,-0.034683
2008-09-10,-0.000687,0.006666
2008-09-11,-0.0012779999999999998,0.01405
2008-09-12,-0.004035,0.009873999999999999
2008-09-15,0.003952000000000001,-0.045892
2008-09-16,-0.010137,0.012893
2008-09-17,0.002486,-0.044713
2008-09-18,-0.002777,0.033481
2008-09-19,0.004475,0.048264
2008-09-22,-0.015643999999999998,-0.034532
2008-09-23,-0.001529,-0.016985
2008-09-24,0.0012289999999999998,-0.000897
2008-09-25,-0.001811,0.017881
2008-09-26,-0.00504,-0.0008210000000000001
2008-09-29,-0.0045590000000000006,-0.065889
2008-09-30,0.003358,0.026561
2008-10-01,-0.0071,-0.001199
2008-10-02,0.003897,-0.044948
2008-10-03,0.007559999999999999,-0.015269
2008-10-06,0.000304,-0.034841000000000004
2008-10-07,-0.020679,-0.061047000000000004
2008-10-08,-0.020081,-0.019122
2008-10-09,0.0023239999999999997,-0.062713
2008-10-10,-0.06839500000000001,-0.028988
2008-10-13,0.038688,0.128298
2008-10-14,0.021019,-0.008593
2008-10-15,0.016,-0.09353
2008-10-16,-0.015706,0.046031
2008-10-17,0.0035840000000000004,-0.009354000000000001
2008-10-20,0.017855000000000003,0.051288
2008-10-21,0.008771,-0.03021
2008-10-22,0.011593000000000001,-0.055777999999999994
2008-10-23,-0.0176,0.012483
2008-10-24,-0.008437,-0.047996
2008-10-27,-0.009979,-0.032376999999999996
2008-10-28,0.0035009999999999998,0.100382
2008-10-29,0.019031,-0.009991
2008-10-30,-0.001245,0.033787
2008-10-31,-0.003117,0.022071
2008-11-03,-0.01584,-0.003322
2008-11-04,0.016057,0.036042000000000005
2008-11-05,0.015175,-0.049467000000000004
2008-11-06,-0.004124,-0.04908
2008-11-07,0.005072,0.025806
2008-11-10,-0.006386,-0.011061
2008-11-11,0.007567,-0.022807
2008-11-12,-0.008642,-0.051167000000000004
2008-11-13,0.003425,0.06598899999999999
2008-11-14,0.002999,-0.0426
2008-11-17,0.002681,-0.026188
2008-11-18,-0.00144,0.009281000000000001
2008-11-19,0.002884,-0.060663
2008-11-20,0.000205,-0.066704
2008-11-21,-0.008008,0.056750999999999996
2008-11-24,-0.00010400000000000001,0.059557000000000006
2008-11-25,0.024946,0.013932
2008-11-26,-0.0038380000000000003,0.036958
2008-11-28,-0.0019260000000000002,0.012109
2008-12-01,0.014043,-0.089391
2008-12-02,0.001006,0.039417
2008-12-03,0.0001,0.025755
2008-12-04,0.003315,-0.02976
2008-12-05,-0.005507,0.035466000000000004
2008-12-08,-0.001299,0.038186000000000005
2008-12-09,0.009366,-0.018279
2008-12-10,-0.0017980000000000001,0.011353
2008-12-11,0.005203,-0.028064999999999996
2008-12-12,0.000299,0.009932999999999999
2008-12-15,0.002388,-0.016468
2008-12-16,0.003971,0.05255800000000001
2008-12-17,0.00534,-0.007291
2008-12-18,0.006295,-0.01736
2008-12-19,-0.003225,-0.000906
2008-12-22,0.005393,-0.013942
2008-12-23,0.009753,-0.010565
2008-12-24,0.004733,0.003887
2008-12-26,-0.003365,0.010497
2008-12-29,0.007679000000000001,-0.007618000000000001
2008-12-30,0.000365,0.026285000000000003
2008-12-31,0.000691,0.014053
2009-01-02,-0.0062380000000000005,0.028832999999999998
2009-01-05,0.015934,-0.000217
2009-01-06,-0.005608,0.008256999999999999
2009-01-07,-0.009177,-0.028017
2009-01-08,-0.007622,0.004435000000000001
2009-01-09,-0.003403,-0.024503
2009-01-12,0.005268,-0.021951
2009-01-13,0.00165,0.0013880000000000001
2009-01-14,-0.001356,-0.032579000000000004
2009-01-15,-9.7e-05,0.003583
2009-01-16,0.005142,0.007377
2009-01-20,-0.005212,-0.051973
2009-01-21,-0.00524,0.040867
2009-01-22,-0.004292,-0.017237
2009-01-23,-0.001567,0.00609
2009-01-26,-0.000981,0.005569
2009-01-27,0.005107,0.011798999999999999
2009-01-28,0.000586,0.034506999999999996
2009-01-29,-0.008887,-0.032895999999999995
2009-01-30,0.006306,-0.021408
2009-02-02,-0.0017059999999999998,-0.0017010000000000003
2009-02-03,-0.00443,0.014119999999999999
2009-02-04,-0.001384,-0.00528
2009-02-05,-0.003168,0.01593
2009-02-06,0.002682,0.028748000000000003
2009-02-09,9.9e-05,0.000231
2009-02-10,0.006141,-0.045717
2009-02-11,-0.000197,0.0060490000000000006
2009-02-12,0.0053170000000000005,0.0026449999999999998
2009-02-13,-0.003036,-0.010074
2009-02-17,0.000786,-0.043131
2009-02-18,-0.002061,-0.0032920000000000002
2009-02-19,-0.001574,-0.010671
2009-02-20,-0.005123,-0.011812999999999999
2009-02-23,0.00515,-0.034044
2009-02-24,-0.00197,0.03632
2009-02-25,-0.0008880000000000001,-0.007788
2009-02-26,-0.0052369999999999995,-0.018315
2009-02-27,9.9e-05,-0.018923
2009-03-02,0.0033469999999999997,-0.046455
2009-03-03,-0.001291,-0.008546999999999999
2009-03-04,-0.004673,0.021838999999999997
2009-03-05,0.003297,-0.040494999999999996
2009-03-06,0.002688,-0.000293
2009-03-09,-0.006852,-0.01202
2009-03-10,0.0023,0.06379800000000001
2009-03-11,0.0023940000000000003,0.003626
2009-03-12,0.0008960000000000001,0.041217000000000004
2009-03-13,0.0009939999999999999,0.010597
2009-03-16,-0.0030789999999999997,-0.005547
2009-03-17,-0.002989,0.031606999999999996
2009-03-18,0.015891,0.02137
2009-03-19,0.002428,-0.010083
2009-03-20,-0.005562,-0.021136000000000002
2009-03-23,0.0,0.069459
2009-03-24,-0.006809,-0.019946000000000002
2009-03-25,-0.004372,0.010375
2009-03-26,0.001996,0.024981
2009-03-27,0.000797,-0.018822
2009-03-30,0.004677000000000001,-0.03517
2009-03-31,0.005151,0.008922
2009-04-01,-0.000454,0.01996
2009-04-02,-0.003196,0.029973000000000003
2009-04-03,-0.003275,0.012506
2009-04-06,-0.000199,-0.009739
2009-04-07,-0.001594,-0.025426
2009-04-08,0.0032920000000000002,0.014029
2009-04-09,-0.001492,0.040534
2009-04-13,0.00727,0.0014
2009-04-14,-0.000198,-0.018635
2009-04-15,0.002769,0.010681
2009-04-16,-0.001775,0.017144
2009-04-17,-0.0055320000000000005,0.006696
2009-04-20,0.005761,-0.042431
2009-04-21,-0.00316,0.019880000000000002
2009-04-22,0.002675,-0.004227000000000001
2009-04-23,0.001285,0.007075
2009-04-24,0.001086,0.017564
2009-04-27,0.001577,-0.010357
2009-04-28,-0.000295,-0.001861
2009-04-29,-0.004135,0.023765
2009-04-30,0.004843999999999999,-0.00022799999999999999
2009-05-01,-0.003843,0.005691
2009-05-04,0.000793,0.034122
2009-05-05,0.002079,-0.003447
2009-05-06,0.002273,0.015594
2009-05-07,-0.004436,-0.015571000000000002
2009-05-08,0.0018809999999999999,0.022627
2009-05-11,0.000692,-0.017186
2009-05-12,0.005531,-0.002623
2009-05-13,0.000884,-0.028489999999999998
2009-05-14,0.000589,0.010151
2009-05-15,0.0022559999999999998,-0.010496
2009-05-18,-0.002936,0.030693
2009-05-19,0.000883,0.00021899999999999998
2009-05-20,0.0030399999999999997,-0.005692
2009-05-21,-0.003128,-0.018054
2009-05-22,-0.002648,0.0006730000000000001
2009-05-26,-0.002262,0.026888
2009-05-27,-0.005519,-0.016801
2009-05-28,0.000396,0.012428
2009-05-29,0.010698000000000001,0.015562999999999999
2009-06-01,-0.012366,0.024822
2009-06-02,0.006868000000000001,0.004002
2009-06-03,0.002768,-0.012167
2009-06-04,-0.008282,0.009981
2009-06-05,-0.005169,-0.0018920000000000002
2009-06-08,-0.002698,-0.002739
2009-06-09,0.004509,0.005281
2009-06-10,-0.002793,-0.002522
2009-06-11,0.0035009999999999998,0.005898
2009-06-12,0.004884,0.0008380000000000001
2009-06-15,0.0037700000000000003,-0.023227
2009-06-16,0.001384,-0.013925
2009-06-17,0.001974,-0.001303
2009-06-18,-0.006501000000000001,0.005438
2009-06-19,0.003668,0.0036780000000000003
2009-06-22,0.001482,-0.028886000000000002
2009-06-23,0.0032549999999999996,0.0
2009-06-24,-0.002654,0.007836
2009-06-25,0.004633,0.02324
2009-06-26,0.002944,-0.001947
2009-06-29,-0.00088,0.009536
2009-06-30,0.000196,-0.0066549999999999995
2009-07-01,-0.000368,0.005835
2009-07-02,0.002358,-0.026213999999999998
2009-07-06,-0.000784,-0.003751
2009-07-07,0.0032380000000000004,-0.020597999999999998
2009-07-08,0.005476,-0.0013570000000000001
2009-07-09,-0.00282,0.002038
2009-07-10,0.003414,-0.002486
2009-07-13,-0.00048600000000000005,0.023108
2009-07-14,-0.003015,0.007086
2009-07-15,-0.006534999999999999,0.029902999999999996
2009-07-16,0.0031420000000000003,0.009821
2009-07-17,0.0,0.00042300000000000004
2009-07-20,0.001175,0.0112
2009-07-21,0.006940999999999999,0.004389
2009-07-22,-0.0033979999999999995,0.000624
2009-07-23,-0.0025329999999999997,0.023706
2009-07-24,0.0,0.00325
2009-07-27,-0.0030280000000000003,0.004252000000000001
2009-07-28,0.001861,-0.002419
2009-07-29,0.00176,-0.00485
2009-07-30,0.001269,0.010764
2009-07-31,0.005069,0.001607
2009-08-03,-0.002092,0.016850999999999998
2009-08-04,-0.003023,0.0037479999999999996
2009-08-05,-0.00088,-0.002359
2009-08-06,0.000489,-0.006856
2009-08-07,-0.0059689999999999995,0.014044
2009-08-10,0.007776000000000001,-0.0023469999999999997
2009-08-11,0.0035159999999999996,-0.012941
2009-08-12,-0.000487,0.010926
2009-08-13,0.002532,0.008843
2009-08-14,0.001748,-0.009155
2009-08-17,0.004169,-0.025988
2009-08-18,-0.003283,0.010535
2009-08-19,0.002034,0.008588
2009-08-20,0.001644,0.009505
2009-08-21,-0.005790999999999999,0.018635
2009-08-24,0.004078,0.001348
2009-08-25,0.001644,0.001923
2009-08-26,0.001448,-0.000768
2009-08-27,-0.000771,0.0034579999999999997
2009-08-28,-0.000675,-0.000766
2009-08-31,0.004151,-0.009579
2009-09-01,-0.0017100000000000001,-0.02205
2009-09-02,0.005313,-0.004154
2009-09-03,-0.0018260000000000001,0.009136
2009-09-04,-0.0019260000000000002,0.012793
2009-09-08,-0.0014470000000000002,0.010105
2009-09-09,0.001936,0.010004
2009-09-10,0.005106,0.010286
2009-09-11,-9.6e-05,0.000754
2009-09-14,-0.001439,0.005275
2009-09-15,-0.001537,0.004873
2009-09-16,0.0007700000000000001,0.015666
2009-09-17,0.004711,-0.001836
2009-09-18,-0.0024879999999999998,0.001472
2009-09-21,-0.000767,-0.002755
2009-09-22,-0.000672,0.005894
2009-09-23,0.0024980000000000002,-0.010255
2009-09-24,0.0012460000000000001,-0.010525
2009-09-25,0.002967,-0.006445
